ID,中文标题,中文摘要,分类,重要性,入选报送,信息源,原文URL,发布日期,报送日期
205,Qualcomm Technology News & Trends,"Newsroom
Latest News
Executive Speaking Engagements
UPCOMING
MWC Barcelona
March 2-5, 2026
AI
Compute
Auto
Mobile
IoT
Company
Latest News
Executive Speaking Engagements
MWC Barcelona
March 2-5, 2026
D",企业动态,1,否,Qualcomm,https://www.qualcomm.com/news,34ms,2026-02-26
206,News,"AI Challenges Core Assumptions in Education
We need to rethink student assessment, AI literacy, and technology’s usefulness, according to experts at the recent AI+Education Summit.
We need to rethink ",行业应用,1,否,Stanford HAI,https://hai.stanford.edu/news/blog,,2026-02-26
207,Policy Publications,"Policy Publications
[AI Sovereignty’s Definitional Dilemma](/news/ai-sovereigntys-definitional-dilemma)
Governments worldwide are racing to control their AI futures, but unclear definitions hinder rea",政策监管,1,否,Stanford HAI,https://hai.stanford.edu/policy/policy-publications,,2026-02-26
208,The Turing Podcast,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/turing-podcast,,2026-02-26
209,Data science and AI glossary,,研究前沿,1,否,Alan Turing Institute,https://www.turing.ac.uk/news/data-science-and-ai-glossary,,2026-02-26
210,阿里云 Coding Plan 集齐四大国产模型最强版本，开发者迎来“Token 自由”,每月一杯奶茶钱，爽用国产模型四大金刚 作者 :杨过,产品发布,1,否,InfoQ,https://www.infoq.cn/article/MPKUKOkgUhTSEXfTDScc,作者 :杨过13 小时前1828,2026-02-26
211,Meta、OpenAI 争抢收购 OpenClaw 前夜，创始人曝艰难抉择：月入不到 2 万刀赔钱养项目，Offer 拿到手软，对几十亿融资没兴趣,“Ned 和 Mark 会亲自试用产品、写代码、给反馈，还会和我争论技术细节” 作者 :褚杏娟李冬梅,企业动态,3,是,InfoQ,https://www.infoq.cn/news/lzj8OxKCV6be53mt8SJB,作者 :褚杏娟李冬梅15 小时前1830,2026-02-26
212,印度一大学买宇树机器狗冒充自研，被扒后坦白；智谱致歉并宣布补偿，《镖人》用 Seedance 2.0 做片尾彩蛋；OpenAI 算力狂想退烧｜AI 周报,查看更多产业动态～ 作者 :傅宇琪褚杏娟,企业动态,2,否,InfoQ,https://www.infoq.cn/news/cLoHrUKOT9cl0Kpb5v9e,作者 :傅宇琪褚杏娟15 小时前1721,2026-02-26
213,AGI 凉了？吴恩达、斯坦福、谷歌云罕见同频：AI 测评逻辑正被 Agent 颠覆,AI 是一门长期生意 作者 :木子,研究前沿,4,是,InfoQ,https://www.infoq.cn/article/IvPvQ40zBcdWhxiI81WZ,作者 :木子15 小时前1835,2026-02-26
214,遭谷歌封禁，OpenClaw 创始人首次在 OpenAI 受访吐槽：Gemini 自信“100% 能跑”，结果一试就崩,爆火背后的关键细节都交代清楚了。偏偏同一时间，OpenClaw 也正被谷歌推上风口浪尖。后端调用谷歌模型，账号被集体封禁。 作者 :允毅,企业动态,3,是,InfoQ,https://www.infoq.cn/article/YTywvAOvAxu7kXeKP2y1,作者 :允毅16 小时前2008,2026-02-26
215,单机 96 路 OpenClaw！元脑 x86 服务器业界首发智能体宿主机性能评测报告,OpenClaw 从个人 AI 助手走向企业数字员工，正成为中小企业提质增效的 AI 利器。然而，在企业部署 OpenClaw 的实际过程中，其作为多 Agent 调度平台，部署效率、并发性能和数据安全合规等问题也随之出现。 作者 :浪潮信息,产品发布,2,否,InfoQ,https://www.infoq.cn/news/BLxf5w7AuIHVCDC4WbI9,作者 :浪潮信息17 小时前229,2026-02-26
216,他偷你的答案？你在偷看他？——从模型蒸馏事件看 AI⾏业最⼤的罗⽣⻔,要抓蒸馏，就得看⽤⼾在聊什么。⽽看⽤⼾在聊什么，本⾝就是对隐私的侵⼊。 作者 :晋梅,安全伦理,2,否,InfoQ,https://www.infoq.cn/article/sHLC9hQ98oymbQaMWFdA,作者 :晋梅18 小时前2050,2026-02-26
217,第三个软件黄金时代来了！UML 之父 Grady Booch 发声：AI 是新抽象层，工程问题并没有消失,软件工程宗师、70 岁 UML 之父发声：AI 自动化被严重夸大，Dario Amodei 又越界了 作者 :傅宇琪Tina,研究前沿,3,是,InfoQ,https://www.infoq.cn/article/TJoMz3msOfcqWS4F8bIW,作者 :傅宇琪Tina18 小时前2062,2026-02-26
218,全行业盯了两年的编程能力榜，今天退役！OpenAI 停用 SWE-bench Verified：未来标准将看 AI 能顶替多少程序员？,排行榜的噱头已经过时了？ 作者 :Tina,研究前沿,3,是,InfoQ,https://www.infoq.cn/article/FY23oig4JWbb6zC0iTEe,作者 :Tina19 小时前2059,2026-02-26
219,可灵 AI,"Omni
多模态创作工具
立即体验
图片生成
视频生成
动作控制
灵动画布
Agent
数字人 2.0
推荐
关注
活动
发布作品
发现
短片
Omni
新春佳节🧨
动作控制
可灵 2.6
首尾帧
赛博科幻
壁纸海报
动漫动画
绘本插画
教程
芝士小酥酥
39
User_1612493170738
153
皮皮_66865
229
MAX
26
我吃布丁
92
Marlie10vsBlulie10",产品发布,1,否,快手可灵,https://kling.kuaishou.com/,,2026-02-26
220,LiblibAI-哩布哩布AI,"🚀
Seedream 5.0 正式上线，
年包会员最高享 31天 免费生成🎉
立即体验
首页
创作
图片生成
视频生成
WebUI
ComfyUI
训练 LoRA
AI 应用
资产
个人中心
创作中心
发布
教程
API
邀请有礼
会员中心
登录/注册
一键使用顶尖视频/图片模型
Seedream 5.0 lite
指令响应更精准，生成效果更智能
去使用
可灵 3.0
可灵最新多模态视频模型
去使",产品发布,2,否,LiblibAI,https://www.liblib.art/,,2026-02-26
221,腾讯混元,"腾讯混元
中
EN
API 管理
登录
对话
多模态体验
模型接入
开源模型
Research
New
最新动态
腾讯元宝
历史记录
HY 2.0 Instruct
New
混元 AI Studio
联网搜索
参数调整
AI分身
AI 播客
拍照搜题
深度搜索
AI翻译
场景展示
基于真实业务场景，帮助你高效判断模型选型策略及接入路径，实现业务价值提升
AI播客
基于用户输入主题、文件及网页，一键",产品发布,1,否,腾讯混元,https://hunyuan.tencent.com/,,2026-02-26
222,SkyReels-A1给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,给定一个输入视频序列和一个参考人像图像，从视频中提取面部表情感知特征点，并将其作为运动描述符，用于将表情迁移到人像图像上。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/SkyReels-A1,,2026-02-26
223,Skywork-VL-Reward-7B我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,我们在VL-RewardBench上获得了 73.1 的 SOTA 分数，并在RewardBench上获得了 90.1 的高分。此外，我们在 Skywork-R1V-2.0 上训练的 MPO 进一步验证了模型的有效性。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-VL-Reward-7B,,2026-02-26
224,Skywork-R1V2-38BSkywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,Skywork-R1V2-38B 是一种最先进的开源多模态推理模型，在多个基准测试中实现了顶级性能：在MMMU上，它的得分为73.6%，是迄今为止所有开源模型中最高的。在OlympiadBench上，其成绩达到了62.6%，大幅领先其他公开模型。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V2-38B,,2026-02-26
225,Skywork-SWE-32BSkywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,Skywork-SWE-32B 在SWE-bench Verified基准测试中达到了 38.0% 的 pass@1 准确率，优于之前基于OpenHands代理框架构建的开源 SoTA Qwen2.5-Coder-32B 的LLM 。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-SWE-32B,,2026-02-26
226,Skywork-R1V3-38BSkywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,Skywork-R1V3-38B 是 Skywork-R1V 系列中最新、最强大的开源多模态推理模型。它基于 InternVL-38B 构建，显著突破了多模态和跨学科智能的界限。R1V3主要通过后训练强化学习算法，增强了推理能力，在众多多模态推理基准测试中实现了开源最佳 (SOTA) 性能。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-R1V3-38B,,2026-02-26
227,Skywork UniPic 1.0Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,Skywork-UniPic是一个统一的自回归多模态模型，具有15 亿个参数，能够在单一架构内处理三个关键的视觉语言任务：图像理解、文本到图像生成、图像编辑。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-UniPic-1.5B,,2026-02-26
228,Matrix-Game 2.0Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,Matrix-Game-2.0（1.8B）是一个交互式世界模型，通过几步自回归扩散即时生成长视频。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Matrix-Game-2.0,,2026-02-26
229,Matrix-3DMatrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,Matrix-3D利用全景表示来生成覆盖范围广的全向可探索的 3D 世界，结合条件视频生成和全景 3D 重建。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Matrix-3D,,2026-02-26
230,Skywork-o1-Open-PRM-Qwen-2.5-1.5B与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,与 OpenAI o1 模型的简单复制不同，Skywork o1 Open 模型系列不仅在其输出中展现了与生俱来的思考、规划和反思能力，而且在标准基准测试中也展现了推理能力的显著提升。该系列代表了人工智能能力的战略性提升，使之前较为薄弱的基础模型在推理任务中迈向了最佳水平 (SOTA)。,技术突破,1,否,昆仑万维,https://huggingface.co/Skywork/Skywork-o1-Open-PRM-Qwen-2.5-1.5B,,2026-02-26
